country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Ecuador,0,0,0,,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,15500,200,0,0,3400,0,0,24,0,100000,0,100,0,0,0,0,0,0
Egypt,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0
El Salvador,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5780,350,0,0,9300,0,0,1670,0,235,0,2410,50300,0,0,0,0,0
Equatorial Guinea,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0
Ethiopia,4500,0,0,,0,0,0,0,0,0,25200,51000,0,0,0,5920,0,0,48700,0,0,0,0,0,0,0,0,0,0,285,7460,8600,12,0,0,1040,33200,0,3150
France,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Gabon,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,20,0,60,0,0,0,0,60,0,0,101,0,0,17900,0
Gambia,0,0,0,,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,137,0,0,0,0,0,0,0,0
Germany,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0
Ghana,0,0,0,,0,0,0,6560,0,0,0,0,0,0,1600,0,0,0,153,19,0,20,0,0,0,0,4170,185,1610,1220,0,1150,0,0,0,2290,0,0,0
Guatemala,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,27000,206,0,0,3400,0,0,1360,0,0,0,2040,0,0,0,0,0,0
Guinea,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,24300,0,0,0,0,135,512,155,146,67,1190,1960,427,2500,0
Guinea-Bissau,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,6070,0,0,0,0,0,0,8830,0,27900,23100,0,2570,0,0,0,0,202,25500,0,0,14200
Haiti,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0
Honduras,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0,2470,0,0,0,4540,0,0,0,0,0,0
India,0,0,0,,0,0,0,9090,3210,215,1040,0,118,0,31500,8440,11900,90,3910,200,18200,185,0,0,5200,0,8780,970,16000,79800,2090,59000,5330,2190,0,157000,0,0,0
Indonesia,0,0,0,,0,0,0,30100,163,0,0,0,239,120,4110,0,501000,0,0,0,50,15300,0,0,0,0,5490,197,34100,4700,1740,0,776,0,59100,329,0,35600,0
Iran,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
Iraq,0,0,0,,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,2,0,0,4720,903
Ireland,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,1,0,0,0,0,0,0
Israel,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0
Italy,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0
Jamaica,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0
Japan,0,0,0,,0,0,0,75,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,166,114,0,0,0,0,0,0,0,0
Kenya,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,6500000,0,0,34300,1050,331000,771,783,0,0,149,1700,771,0,43
Kiribati,0,0,0,,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kyrgyz Republic,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,458,0,0,0,0,0,0,0,0,0,0
Lao,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,143,0,8500,278,0,0,0,0,9730,0,0,0,2,0,0,0,0
Latvia,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
Lesotho,0,0,0,,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,1860,0,0,0,0,0,0,0,0
Liberia,0,0,0,,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,56,0,572,39,125,0,661,19400,0,703,0,0,0
"Macedonia, FYR",0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0
Madagascar,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200,0,0,22700,0,0,0,0,0,540
Malawi,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,632,0,0,3410,41400,989,0,0,0,872,0,0
Malaysia,0,0,0,,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,4010,0,0,0,0,5420,21800,265,0,992,0,5,0,0,0,0,56,0
Maldives,0,0,0,,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,,0,0,0,0,0,110,0,4570,0,0,5520,0,0,507,206,0,0,0,0,0,0,0,2550,10800,0,0,0,0,315,1320,0,211,160,0,0
Marshall Islands,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0
Mauritania,0,0,0,,0,0,0,0,0,0,0,0,17,0,0,0,0,213,613,0,0,0,0,0,0,0,46,0,350,0,0,0,0,0,0,2640,0,0,0
Mauritius,0,0,0,,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0
Mexico,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050,0,0,0,6540,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronesia, Fed. Sts.",0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0
Moldova,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,9,0,0,0,0,0,3150
Mozambique,0,0,0,,0,0,0,0,0,0,210,0,0,5870,0,0,0,0,0,0,4690,0,226000,0,0,0,0,27800,2810,0,18600,618,2050,24300,0,0,5720,7630,373
Myanmar,0,0,0,,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
Namibia,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,72,12200,0,0,0,0,57,257,0
Nepal,0,0,0,,0,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0,3950,46700,50600,0,0,898,815,1450,485,1090,911,268,32,0,0,0,0,0,0
Netherlands,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nicaragua,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,13400,0,0,3360,0,0,0,0,0,0,0,0,0,0
Niger,3000,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,93000,0,0,0,66700,11400,2420,0,790,1340,48600,3620,2060,20300,431,846,0,2980
Nigeria,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2470,650,0,70,60,18900,100,0,0,0,48100,0,250,3490,1350,3180,4160,0,2070,24600,0,200,244
North Korea,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,3000,0,0
Pakistan,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,367,5000,35,0,102,153,0,0,0
Palestine,0,0,0,,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,57,0,0,2130,0,0,0,0,0,0,173,0,0,0,0,0,0
Papua New Guinea,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,1400,2360,0,0,0,0,0,0
Paraguay,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,1860
Peru,0,0,0,,0,0,0,26,0,0,0,0,0,0,0,0,0,0,230,0,0,293000,690,0,0,0,0,175,33800,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,,0,0,0,756,17,0,0,0,0,0,0,0,0,0,0,0,221,0,70,0,0,0,1700,0,11200,412,665,0,14,0,130,0,0,0,0
Romania,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,4740,0,0,1,0,0,0,0,0,0
Russia,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,4540,0,798,2940,0,1,0,0,0,0,0,0
Rwanda,0,0,0,,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,116,0,3010,564,174,0,719,0,544,0,335,0,0
Sao Tome and Principe,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,109,0,0,0,0,0,0,0
Senegal,0,0,0,,0,0,0,0,303,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,3220,0,0,3080,0,0,0,199,0,867,23300,0,2840,0
Seychelles,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5460,0,0,0
Sierra Leone,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3350,0,0,0,0,0,0,0,0,0,0,1180,2080,1830,3360,38,15,0,100,689,0,0,0,1920
Singapore,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020,0,238,0,0,0,0,0,0
Somalia,0,0,0,,0,0,0,2670,0,0,0,0,0,0,0,6080,8400,0,0,0,0,0,0,0,17100,0,5800,1540,15000,190,3180,144,1280,0,0,212,6020,36800,676
South Africa,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86300,0,13400,0,179,0,0,0,762
South Korea,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,39500,0,3,0,0,0,0,0,0
Spain,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,753,1,0,0,0,0,0,0
Sri Lanka,0,0,0,,0,0,0,728,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1730,0,5940,115,0,0,0,0,0,0,0,0
Sudan,0,0,0,,0,0,449,0,0,0,0,0,0,0,0,0,0,60,41600,0,0,12,0,0,0,0,2500,0,25500,4320,2550,0,1330,205,8210,8100,29900,8220,227
Swaziland,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,0,0,0,80,0,0,0,1480,0,0,0,0,0,0,0,0
Sweden,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0
Switzerland,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Syria,0,0,0,,0,0,0,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520,15800,0,203,0,0,0,256,0,0,0,0,0
Tanzania,0,0,0,,0,0,0,6550,0,0,12,0,0,163,0,128,0,590,0,0,200,2310,0,0,0,0,0,44700,43100,585,935,540,158,0,0,582,1480,403,0
Thailand,0,0,0,,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,9,11,22,0,0,0,0
Timor-Leste,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0
Togo,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,0,2980,0,3910,0,0,1800,589,830,0,0,0,0,0
Turkey,0,0,0,,0,0,0,100000,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,242,0,0
Uganda,0,0,0,,0,0,0,0,0,0,0,0,156,0,0,0,367,0,0,1120,1370,100,50,0,0,0,20,100000,630,2340,982,23,0,277,56,747,4800,3810,416
Ukraine,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,5540,0,102,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,,0,0,0,0,0,0,0,0,0,0,42,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,0,0,0,0
United States,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,403000,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0
Uzbekistan,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
Venezuela,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9580,985,32,0,0,32300,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,9750,0,8230,0,0,0,63,23,93,99,0,27,0
Yemen,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,179,0,0,0
Zambia,0,0,0,,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,752,13200,11700,0,0,0,0,0,0,13500,1390,436,0,4010,0,7640,110,120,0
Zimbabwe,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910,0,0,0,501000,0,399,514,2920,0,456,790,0,1270,0,10100,31100
