country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Iceland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,26,0,100,0,0,47,0,0,0,0,13,212,0,0,20,0,6,0,384,0,0,1500,0,9750,0,0,0,43,0,100,0,20000,2,0,0,1310,0,0,0
Indonesia,0,0,0,0,0,0,1130,187,0,99,0,306,13,0,2,10,0,127,0,120,6,28,2500,0,454,99,175,20,34,5,149,0,11,1,108,916,5790,95,11
Iran,176,0,5060,0,0,0,16,1110,25000,565,50,3200,0,33,0,1,1,2,1,100,40000,0,5,24,14,0,0,2770,22,21,1,0,230,26800,35,625,63,0,6
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,22,1,0,0,0,934,0,5,5,4690,12,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,14,0,0,0,0,30,0,0,0,0,0,0
Japan,0,0,0,0,30,0,0,0,49,27,2,0,0,103,20,0,0,2,0,0,0,0,0,241,7,5300,0,0,0,0,1,2,0,2,40,1,0,10,14
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyz Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,517,0,0,0,0,9,5,67,3,9,0,0,9500,0,2,0,3,0,0,0,0,0,64,0,1,0,46,0,0,0,29,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
